2013-03-22 22:32:28	182	update	46.72691426013726	15.571503179762706	5
2013-03-22 22:32:31	178	update	46.62962071792076	15.519147799370494	5
2013-03-22 22:32:36	182	update	46.727026980541574	15.5714648768942	5
2013-03-22 22:32:37	178	update	46.62929612301584	15.518133508795382	5
2013-03-22 22:32:43	178	update	46.62894251098513	15.517601908773482	5
2013-03-22 22:32:45	182	update	46.72704244513058	15.571462478443793	5
2013-03-22 22:32:54	182	update	46.72721121984899	15.571465384755253	5
2013-03-22 22:32:55	178	update	46.62876998884355	15.51763287200765	5
2013-03-22 22:32:55	178	update	46.62873409185042	15.517792960333022	5
2013-03-22 22:33:05	182	update	46.7269703	15.5714674	5
2013-03-22 22:33:18	182	update	46.7272806796086	15.571438620012877	5
2013-03-22 22:33:25	182	update	46.7269702	15.5714673	5
2013-03-22 22:33:25	178	update	46.6489803	15.484838	5
2013-03-22 22:33:45	182	update	46.7269704	15.5714671	5
2013-03-22 22:34:05	182	update	46.7269702	15.5714672	5
2013-03-22 22:34:12	178	update	46.6622286	15.5264067	5
2013-03-22 22:34:18	178	update	46.6556044	15.5056223	5
2013-03-22 22:34:25	182	update	46.7269697	15.5714684	5
2013-03-22 22:34:26	178	update	46.62873409185042	15.517792960333022	5
2013-03-22 22:34:38	178	update	46.6489803	15.484838	5
2013-03-22 22:34:45	182	update	46.7269703	15.5714673	5
2013-03-22 22:34:49	178	update	46.62873409185042	15.517792960333022	5
2013-03-22 22:34:59	178	update	46.6533232	15.4825538	5
2013-03-22 22:35:05	182	update	46.7269703	15.5714674	5
2013-03-22 22:35:19	178	update	46.6578576	15.4803535	5
2013-03-22 22:35:21	182	update	46.72738872109515	15.571482562722423	5
2013-03-22 22:35:26	182	update	46.72740446050183	15.5714887813088	5
2013-03-22 22:35:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:35:43	178	update	46.62873409185042	15.517792960333022	5
2013-03-22 22:35:45	182	update	46.7269702	15.5714672	5
2013-03-22 22:35:58	186	update	46.6576626	15.4802852	5
2013-03-22 22:35:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:36:05	182	update	46.7269702	15.5714673	5
2013-03-22 22:36:11	182	update	46.72734099781358	15.57139496215478	5
2013-03-22 22:36:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:36:22	182	update	46.72718457825356	15.571409293431099	5
2013-03-22 22:36:38	182	update	46.72705201295466	15.571396787636857	5
2013-03-22 22:36:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:36:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:37:00	182	update	46.727007260579505	15.57156477485962	5
2013-03-22 22:37:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:37:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:37:49	178	update	46.6287967045335	15.51782311632042	5
2013-03-22 22:37:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:38:07	178	update	46.62884402650909	15.517858686172533	5
2013-03-22 22:38:07	182	update	46.72709678628201	15.571491627531833	5
2013-03-22 22:38:16	182	update	46.727179010247895	15.571418314553588	5
2013-03-22 22:38:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:38:25	182	update	46.7269714	15.5714682	5
2013-03-22 22:38:26	178	update	46.628835414889416	15.517856007218532	5
2013-03-22 22:38:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:38:44	182	update	46.72730514530033	15.571472119249284	5
2013-03-22 22:38:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:39:04	182	update	46.72721065896853	15.571447354297009	5
2013-03-22 22:39:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:39:25	182	update	46.7269702	15.5714673	5
2013-03-22 22:39:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:39:53	182	update	46.727011385119305	15.571397690051851	5
2013-03-22 22:39:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:40:01	182	update	46.72686058587397	15.571393027096063	5
2013-03-22 22:40:04	178	update	46.62875236976902	15.517804485577308	5
2013-03-22 22:40:14	182	update	46.72677588808527	15.571314769719656	5
2013-03-22 22:40:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:40:25	182	update	46.7269714	15.5714682	5
2013-03-22 22:40:30	178	update	46.628676199689046	15.517765886435726	5
2013-03-22 22:40:36	182	update	46.7268126500667	15.571314575745832	5
2013-03-22 22:40:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:40:45	182	update	46.7269714	15.5714682	5
2013-03-22 22:40:57	182	update	46.72695807619373	15.571402237014892	5
2013-03-22 22:40:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:41:10	178	update	46.62862259085826	15.517735479727376	5
2013-03-22 22:41:12	182	update	46.72708385283275	15.571421546080296	5
2013-03-22 22:41:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:41:25	178	update	46.628590409637	15.517650133652854	5
2013-03-22 22:41:35	185	update	46.6679899	15.4591277	5
2013-03-22 22:41:38	178	update	46.62865305677367	15.517665490127701	5
2013-03-22 22:41:49	178	update	46.62868513010774	15.517691851640063	5
2013-03-22 22:41:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:42:19	178	update	46.62874822901715	15.517755265485889	5
2013-03-22 22:42:28	178	update	46.62876687423577	15.517760688767945	5
2013-03-22 22:42:31	182	update	46.72704914542727	15.571393394753818	5
2013-03-22 22:42:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:42:56	182	update	46.72697523540133	15.571357912109804	5
2013-03-22 22:42:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:43:05	178	update	46.62869269862193	15.517792050899526	5
2013-03-22 22:43:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:43:40	178	update	46.6580491	15.4804373	5
2013-03-22 22:43:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:44:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:44:30	178	update	46.62870224147228	15.517653606214688	5
2013-03-22 22:44:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:44:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:45:05	182	update	46.72684574048868	15.57133118751127	5
2013-03-22 22:45:19	182	update	46.72681858021611	15.571236766953414	5
2013-03-22 22:45:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:45:26	182	update	46.7269714	15.571469	5
2013-03-22 22:45:37	178	update	46.628711370315244	15.51768829448956	5
2013-03-22 22:45:44	178	update	46.628732758212976	15.517763492728317	5
2013-03-22 22:45:46	182	update	46.7269706	15.5714686	5
2013-03-22 22:45:50	178	update	46.62876837202603	15.517807717792573	5
2013-03-22 22:45:59	186	update	46.6576626	15.4802852	5
2013-03-22 22:45:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:46:06	182	update	46.7269714	15.5714682	5
2013-03-22 22:46:12	177	logout	0	0	-
2013-03-22 22:46:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:46:26	182	update	46.7269714	15.5714682	5
2013-03-22 22:46:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:46:46	182	update	46.7269714	15.5714682	5
2013-03-22 22:47:00	178	update	46.6580491	15.4804373	5
2013-03-22 22:47:06	182	update	46.7269714	15.571469	5
2013-03-22 22:47:08	178	update	46.62872900477744	15.517816611383173	5
2013-03-22 22:47:10	186	update	46.6576626	15.4802852	6
2013-03-22 22:47:16	182	update	46.7269416731507	15.571268179053783	5
2013-03-22 22:47:19	178	update	46.628793467534045	15.5178274546215	5
2013-03-22 22:47:25	182	update	46.7269706	15.5714686	5
2013-03-22 22:47:30	186	update	46.6628254	15.4697124	6
2013-03-22 22:47:39	178	update	46.6580491	15.4804373	5
2013-03-22 22:47:46	182	update	46.7269714	15.571469	5
2013-03-22 22:47:53	182	update	46.72696194960544	15.571326327286284	5
2013-03-22 22:47:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:48:08	182	update	46.72701189278053	15.571385197276372	5
2013-03-22 22:48:17	182	update	46.727009467713486	15.57139136963959	5
2013-03-22 22:48:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:48:37	178	update	46.628769632948554	15.517864676346104	5
2013-03-22 22:48:42	182	update	46.727048881109546	15.571424662923064	5
2013-03-22 22:48:59	178	update	46.6580491	15.4804373	5
2013-03-22 22:49:11	178	update	46.628769632948554	15.517864676346104	5
2013-03-22 22:49:15	182	update	46.727044620057164	15.571315153251598	5
2013-03-22 22:49:19	178	update	46.6580491	15.4804373	5
2013-03-22 22:49:25	178	update	46.628719884688216	15.517861878827226	5
2013-03-22 22:49:25	182	update	46.7269714	15.571469	5
2013-03-22 22:49:31	178	update	46.628557205391985	15.517820738431668	5
2013-03-22 22:49:37	178	update	46.62851687670833	15.517602983648825	5
2013-03-22 22:49:44	178	update	46.62864972057672	15.517502839847367	5
2013-03-22 22:49:46	182	update	46.7269714	15.5714682	5
2013-03-22 22:49:50	178	update	46.6289756846221	15.51788346271892	5
2013-03-22 22:49:54	182	update	46.727149979205926	15.57136612622031	5
2013-03-22 22:49:56	178	update	46.629376680040664	15.518701899449763	5
2013-03-22 22:50:01	178	update	46.62959615275341	15.51930775679781	5
2013-03-22 22:50:05	182	update	46.7269706	15.5714686	5
2013-03-22 22:50:08	178	update	46.63005201736601	15.519980476353	5
2013-03-22 22:50:11	178	update	46.63039419126111	15.520566782494683	5
2013-03-22 22:50:18	178	update	46.630767116373875	15.521476672184455	5
2013-03-22 22:50:22	186	update	46.65980391276193	15.463500935777281	6
2013-03-22 22:50:24	178	update	46.6309435209483	15.522188431821453	5
2013-03-22 22:50:26	182	update	46.7269706	15.5714686	5
2013-03-22 22:50:30	178	update	46.630961785625374	15.521975794962001	5
2013-03-22 22:50:34	186	update	46.66744838300866	15.467255699617633	6
2013-03-22 22:50:36	178	update	46.63103300607064	15.521254328953479	5
2013-03-22 22:50:41	178	update	46.63114201179655	15.520477714009493	5
2013-03-22 22:50:43	186	update	46.667482498709255	15.467125979054444	6
2013-03-22 22:50:46	182	update	46.72701554419499	15.571400678276726	5
2013-03-22 22:50:47	178	update	46.63137404775464	15.519965321981957	5
2013-03-22 22:50:51	178	update	46.63157007880931	15.5193679781492	5
2013-03-22 22:50:58	178	update	46.63197163777464	15.518905556007597	5
2013-03-22 22:51:06	178	update	46.63256514297787	15.518751459976109	5
2013-03-22 22:51:08	178	update	46.633353740505484	15.518557675496075	5
2013-03-22 22:51:14	178	update	46.634001074833066	15.518293229375807	5
2013-03-22 22:51:18	178	update	46.6580491	15.4804373	5
2013-03-22 22:51:25	178	update	46.63524186584547	15.518419282159677	5
2013-03-22 22:51:26	186	update	46.66752182456147	15.46716407465135	6
2013-03-22 22:51:29	178	update	46.635741882546625	15.518081261221804	5
2013-03-22 22:51:34	185	update	46.6703694	15.4511034	5
2013-03-22 22:51:36	178	update	46.63632184900321	15.517457090149932	5
2013-03-22 22:51:41	178	update	46.636735905219716	15.517078539450837	5
2013-03-22 22:51:47	178	update	46.63726842685733	15.516841850343457	5
2013-03-22 22:51:49	186	update	46.66755407893324	15.467208644272814	6
2013-03-22 22:51:52	178	update	46.63760257678252	15.516902006989714	5
2013-03-22 22:51:55	186	update	46.667507424209035	15.467329341411954	6
2013-03-22 22:51:58	178	update	46.638216584699315	15.517060791866902	5
2013-03-22 22:52:01	186	update	46.66738035695584	15.467728673521593	6
2013-03-22 22:52:03	178	update	46.63873980749575	15.516875199352748	5
2013-03-22 22:52:22	178	update	46.63942804456132	15.516587731042348	5
2013-03-22 22:52:22	178	update	46.63996477673781	15.516433724729845	5
2013-03-22 22:52:22	178	update	46.64027888425953	15.516651974515254	5
2013-03-22 22:52:23	178	update	46.640085765712904	15.517166943863401	5
2013-03-22 22:52:36	178	update	46.6406567695724	15.517906125589409	5
2013-03-22 22:52:40	178	update	46.64130456741608	15.517699510260028	5
2013-03-22 22:52:45	178	update	46.64200459690907	15.517367091138203	5
2013-03-22 22:52:51	178	update	46.64270022516378	15.51684079817977	5
2013-03-22 22:52:56	178	update	46.64311976179243	15.516342161052007	5
2013-03-22 22:53:02	178	update	46.643684818396075	15.516046590889896	5
2013-03-22 22:53:08	178	update	46.643945175164205	15.515771893123066	5
2013-03-22 22:53:13	178	update	46.64383867176628	15.515325963722413	5
2013-03-22 22:53:18	178	update	46.64390023188261	15.51519242583058	5
2013-03-22 22:53:23	178	update	46.64392079093184	15.514746338655518	5
2013-03-22 22:53:29	178	update	46.64400163000773	15.513860238407329	5
2013-03-22 22:53:30	182	update	46.726991628478984	15.571531404096836	5
2013-03-22 22:53:34	178	update	46.64423073536899	15.513086422380377	5
2013-03-22 22:53:39	182	update	46.727003779399745	15.57154381554958	5
2013-03-22 22:53:40	178	update	46.64449168983575	15.512070027929534	5
2013-03-22 22:53:46	186	update	46.66735055534099	15.467841674057002	6
2013-03-22 22:53:49	178	update	46.64456748123532	15.511544740410814	5
2013-03-22 22:53:55	182	update	46.7270137047017	15.571644624264742	5
2013-03-22 22:53:55	178	update	46.6445867074341	15.51142591073458	5
2013-03-22 22:54:00	178	update	46.64478640141346	15.510670393679833	5
2013-03-22 22:54:05	178	update	46.64473320948007	15.509708123512858	5
2013-03-22 22:54:06	182	update	46.7269714	15.571469	5
2013-03-22 22:54:08	186	update	46.66731490248596	15.467965243772863	6
2013-03-22 22:54:11	178	update	46.644275639092015	15.508555956047509	5
2013-03-22 22:54:14	186	update	46.66734604193064	15.468378638693116	6
2013-03-22 22:54:16	178	update	46.64450526135438	15.507466724802654	5
2013-03-22 22:54:19	186	update	46.66718828559734	15.468698473711173	6
2013-03-22 22:54:22	178	update	46.645036311402635	15.506173917528194	5
2013-03-22 22:54:25	186	update	46.66663330749428	15.468727403434025	6
2013-03-22 22:54:25	182	update	46.726966413387906	15.571500155611968	5
2013-03-22 22:54:28	178	update	46.64529194605926	15.504862785420867	5
2013-03-22 22:54:31	186	update	46.66598906884913	15.469047712192642	6
2013-03-22 22:54:34	178	update	46.64491080306938	15.503573332041562	5
2013-03-22 22:54:37	186	update	46.66542379464666	15.469574315851597	6
2013-03-22 22:54:40	178	update	46.64461527123249	15.502203440042251	5
2013-03-22 22:54:42	186	update	46.66499601712471	15.46978861631526	6
2013-03-22 22:54:45	178	update	46.64455695517111	15.500963856815115	5
2013-03-22 22:54:47	186	update	46.66462618774179	15.470058374771229	6
2013-03-22 22:54:51	178	update	46.64487829741417	15.499451694383378	5
2013-03-22 22:54:52	186	update	46.66447262086966	15.47045445472295	6
2013-03-22 22:54:57	178	update	46.645324405922054	15.497956457204111	5
2013-03-22 22:54:58	186	update	46.66425181938348	15.47062542888931	6
2013-03-22 22:55:02	178	update	46.64556080142495	15.496666187057984	5
2013-03-22 22:55:03	186	update	46.66380246840231	15.470375109736207	6
2013-03-22 22:55:08	178	update	46.645965899760135	15.495179434285463	5
2013-03-22 22:55:09	186	update	46.66323016186502	15.469968880455665	6
2013-03-22 22:55:13	182	update	46.72688474534166	15.57138955937705	5
2013-03-22 22:55:14	178	update	46.64656297066213	15.493886459664706	5
2013-03-22 22:55:15	186	update	46.662521516092355	15.46970433191952	6
2013-03-22 22:55:20	186	update	46.661920780283516	15.469666508364602	6
2013-03-22 22:55:20	178	update	46.64735629387666	15.492891194654012	5
2013-03-22 22:55:25	178	update	46.64793448821555	15.491904632170653	5
2013-03-22 22:55:26	186	update	46.66128299218009	15.469685624478036	6
2013-03-22 22:55:31	186	update	46.66089246159426	15.469817091543854	6
2013-03-22 22:55:32	178	update	46.64875171686834	15.490998971911463	5
2013-03-22 22:55:36	186	update	46.660744719898496	15.470514333257483	6
2013-03-22 22:55:37	182	update	46.72680405318777	15.571291186782533	5
2013-03-22 22:55:38	178	update	46.64959669962273	15.490060096525662	5
2013-03-22 22:55:42	186	update	46.6606140662369	15.471656925919048	6
2013-03-22 22:55:44	178	update	46.6504607845458	15.489035849031701	5
2013-03-22 22:55:46	182	update	46.7269704	15.5714672	5
2013-03-22 22:55:48	186	update	46.66048215381643	15.472922034381922	6
2013-03-22 22:55:50	178	update	46.6512160963562	15.488432329115508	5
2013-03-22 22:55:53	178	update	46.65200348318238	15.487821601733149	5
2013-03-22 22:55:54	186	update	46.66034817459869	15.474186062477076	6
2013-03-22 22:55:59	186	update	46.66027136276621	15.475244458209366	6
2013-03-22 22:56:00	178	update	46.652837082159046	15.486756179657345	5
2013-03-22 22:56:05	186	update	46.66023693056746	15.476336932962198	6
2013-03-22 22:56:06	182	update	46.7269714	15.571469	5
2013-03-22 22:56:06	178	update	46.65385499144771	15.486298627946043	5
2013-03-22 22:56:11	186	update	46.659979256726714	15.477332627131888	6
2013-03-22 22:56:12	178	update	46.65502608023491	15.486177786498489	5
2013-03-22 22:56:17	186	update	46.65941551356117	15.478450553960203	6
2013-03-22 22:56:17	182	update	46.72683775047163	15.571347168473729	5
2013-03-22 22:56:18	178	update	46.656108839424434	15.485669429180787	5
2013-03-22 22:56:23	186	update	46.658927735694945	15.479856684112892	6
2013-03-22 22:56:23	178	update	46.656936056250615	15.48485580824116	5
2013-03-22 22:56:25	182	update	46.72696665999072	15.571354223594335	5
2013-03-22 22:56:28	186	update	46.658647078295786	15.480984345035228	6
2013-03-22 22:56:28	178	update	46.657639287669014	15.483753649180533	5
2013-03-22 22:56:34	178	update	46.65831362493409	15.48226110031115	5
2013-03-22 22:56:34	186	update	46.65834403057399	15.48219182415621	6
2013-03-22 22:56:39	186	update	46.65796596289965	15.483207030919024	6
2013-03-22 22:56:41	178	update	46.65876708912125	15.480637674908836	5
2013-03-22 22:56:44	186	update	46.65743295799914	15.484249289743449	6
2013-03-22 22:56:44	178	update	46.65915834163514	15.479203189137744	5
2013-03-22 22:56:47	182	update	46.72690678828158	15.571266146797504	5
2013-03-22 22:56:50	186	update	46.656664145356046	15.485305728509106	6
2013-03-22 22:56:51	178	update	46.65968108480643	15.477790816111442	5
2013-03-22 22:56:56	186	update	46.655729592741324	15.486012074787626	6
